state initials,county name,rent50_0,rent50_1,rent50_2,rent50_3,rent50_4,year
VT,Windham County,771,883,1099,1367,1490,2021
VT,Windham County,771,883,1099,1367,1490,2021
VT,Windham County,771,883,1099,1367,1490,2021
VT,Windham County,771,883,1099,1367,1490,2021
VT,Windham County,771,883,1099,1367,1490,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VT,Windsor County,751,880,1059,1489,1515,2021
VA,Accomack County,477,609,709,958,978,2021
VA,Alleghany County,521,587,774,1009,1202,2021
VA,Covington city,521,587,774,1009,1202,2021
VA,Bath County,509,600,756,1005,1116,2021
VA,Bland County,472,556,701,950,1035,2021
VA,Brunswick County,558,628,828,1030,1162,2021
VA,Buchanan County,601,615,701,880,951,2021
VA,Carroll County,472,615,701,947,951,2021
VA,Galax city,472,615,701,947,951,2021
VA,Charlotte County,472,556,701,913,951,2021
VA,Cumberland County,652,768,968,1204,1429,2021
VA,Dickenson County,472,615,701,911,1138,2021
VA,Essex County,631,729,937,1165,1383,2021
VA,Grayson County,472,615,701,954,957,2021
VA,Greensville County,547,617,813,1098,1102,2021
VA,Emporia city,547,617,813,1098,1102,2021
VA,Halifax County,480,541,713,916,967,2021
VA,Henry County,528,532,701,915,1000,2021
VA,Martinsville city,528,532,701,915,1000,2021
VA,Highland County,472,556,701,932,1035,2021
VA,King and Queen County,627,738,931,1332,1375,2021
VA,King George County,765,895,1136,1626,1677,2021
VA,Lancaster County,673,793,1000,1244,1356,2021
VA,Lee County,472,599,701,899,1013,2021
VA,Louisa County,649,846,964,1310,1669,2021
VA,Lunenburg County,472,615,701,970,1214,2021
VA,Madison County,638,719,948,1179,1400,2021
VA,Mecklenburg County,516,672,766,1019,1152,2021
VA,Middlesex County,671,791,997,1240,1472,2021
VA,Northampton County,568,740,843,1152,1174,2021
VA,Northumberland County,560,660,832,1191,1228,2021
VA,Nottoway County,540,704,802,1114,1234,2021
VA,Orange County,767,771,961,1342,1466,2021
VA,Page County,533,654,792,1015,1281,2021
VA,Patrick County,472,615,701,923,1097,2021
VA,Pittsylvania County,491,556,733,969,1113,2021
VA,Danville city,491,556,733,969,1113,2021
VA,Prince Edward County,626,706,930,1157,1373,2021
VA,Richmond County,603,679,895,1123,1321,2021
VA,Rockbridge County,544,664,825,1103,1119,2021
VA,Buena Vista city,544,664,825,1103,1119,2021
VA,Lexington city,544,664,825,1103,1119,2021
VA,Russell County,472,532,701,872,951,2021
VA,Shenandoah County,578,669,876,1254,1430,2021
VA,Smyth County,472,562,701,896,1113,2021
VA,Southampton County,557,726,827,1154,1432,2021
VA,Franklin city,557,726,827,1154,1432,2021
VA,Surry County,531,626,789,1129,1366,2021
VA,Tazewell County,496,586,736,915,1217,2021
VA,Westmoreland County,622,701,924,1322,1600,2021
VA,Wise County,472,532,701,912,951,2021
VA,Norton city,472,532,701,912,951,2021
VA,Wythe County,488,564,724,901,1118,2021
WA,Adams County,659,740,843,1145,1460,2021
WA,Clallam County,715,823,1084,1536,1671,2021
WA,Ferry County,538,619,816,1168,1378,2021
WA,Garfield County,484,644,734,1025,1240,2021
WA,Grant County,574,704,870,1245,1375,2021
WA,Grays Harbor County,568,686,861,1232,1491,2021
WA,Island County,914,920,1177,1684,2038,2021
WA,Jefferson County,667,806,1008,1443,1738,2021
WA,Kittitas County,687,791,1042,1491,1804,2021
WA,Klickitat County,733,738,973,1379,1413,2021
WA,Lewis County,636,747,964,1295,1566,2021
WA,Lincoln County,540,621,819,1114,1418,2021
WA,Mason County,707,884,1017,1390,1471,2021
WA,Okanogan County,568,695,861,1223,1485,2021
WA,Pacific County,600,690,910,1254,1303,2021
WA,San Juan County,878,1010,1331,1801,2197,2021
WA,Wahkiakum County,517,595,784,1122,1324,2021
WA,Whitman County,646,743,935,1338,1619,2021
WV,Barbour County,577,585,676,854,1002,2021
WV,Braxton County,577,593,676,898,1061,2021
WV,Calhoun County,550,553,680,846,986,2021
WV,Doddridge County,615,619,761,948,1104,2021
WV,Gilmer County,539,543,676,841,917,2021
WV,Grant County,577,593,676,925,980,2021
WV,Greenbrier County,648,652,794,1051,1196,2021
WV,Hardy County,532,536,692,966,1198,2021
WV,Harrison County,649,653,832,1045,1228,2021
WV,Jackson County,604,620,707,991,1025,2021
WV,Lewis County,608,611,768,955,1114,2021
WV,Logan County,595,605,697,921,1088,2021
WV,McDowell County,577,593,676,841,992,2021
WV,Marion County,642,646,852,1060,1283,2021
WV,Mason County,576,580,726,981,984,2021
WV,Mercer County,468,580,710,947,1054,2021
WV,Mingo County,559,562,741,922,1026,2021
WV,Monroe County,553,556,684,851,928,2021
WV,Morgan County,690,709,808,1107,1111,2021
WV,Nicholas County,513,517,681,925,988,2021
WV,Pendleton County,560,563,676,967,1170,2021
WV,Pleasants County,572,575,707,940,1025,2021
WV,Pocahontas County,525,529,697,997,1011,2021
WV,Randolph County,555,622,728,905,1068,2021
WV,Ritchie County,577,593,676,899,929,2021
WV,Roane County,577,593,676,917,962,2021
WV,Summers County,537,541,713,1012,1179,2021
WV,Taylor County,618,658,820,1020,1189,2021
WV,Tucker County,577,593,676,841,980,2021
WV,Tyler County,528,703,801,996,1162,2021
WV,Upshur County,617,621,775,964,1257,2021
WV,Webster County,490,563,742,923,1006,2021
WV,Wetzel County,546,566,746,987,1085,2021
WV,Wyoming County,614,617,759,995,1029,2021
WI,Adams County,541,602,794,1009,1077,2021
WI,Ashland County,535,574,753,937,1261,2021
WI,Barron County,560,590,778,1053,1087,2021
WI,Bayfield County,589,593,782,973,1060,2021
WI,Buffalo County,521,599,790,1009,1084,2021
WI,Burnett County,519,596,786,978,1090,2021
WI,Clark County,507,566,734,985,1017,2021
WI,Crawford County,500,575,758,943,1183,2021
WI,Dodge County,582,690,882,1206,1342,2021
WI,Door County,682,687,837,1042,1158,2021
WI,Dunn County,542,656,822,1176,1226,2021
WI,Florence County,500,557,734,913,1044,2021
WI,Forest County,484,572,734,913,995,2021
WI,Grant County,596,600,764,990,1323,2021
WI,Green Lake County,507,618,769,994,1331,2021
WI,Iron County,500,557,734,940,1010,2021
WI,Jackson County,507,599,769,1008,1058,2021
WI,Jefferson County,635,731,957,1318,1397,2021
WI,Juneau County,577,642,846,1148,1229,2021
WI,Lafayette County,507,596,744,970,1055,2021
WI,Langlade County,500,557,734,974,1036,2021
WI,Lincoln County,500,567,734,1028,1155,2021
WI,Manitowoc County,484,557,734,913,1029,2021
WI,Marinette County,563,568,748,930,1025,2021
WI,Marquette County,540,601,792,994,1094,2021
WI,Menominee County,500,622,734,913,995,2021
WI,Monroe County,578,665,876,1107,1320,2021
WI,Oneida County,568,725,834,1111,1235,2021
WI,Pepin County,500,557,734,969,1213,2021
WI,Polk County,573,659,869,1093,1178,2021
WI,Portage County,598,652,826,1065,1259,2021
WI,Price County,553,557,734,992,995,2021
WI,Richland County,510,616,749,1011,1072,2021
WI,Rusk County,500,557,734,977,1102,2021
WI,Sauk County,620,713,871,1169,1202,2021
WI,Sawyer County,547,609,803,999,1089,2021
WI,Shawano County,556,559,734,961,1062,2021
WI,Taylor County,547,557,734,922,1084,2021
WI,Trempealeau County,586,601,792,1032,1094,2021
WI,Vernon County,545,596,786,980,1194,2021
WI,Vilas County,580,584,769,956,1043,2021
WI,Walworth County,631,726,956,1314,1477,2021
WI,Washburn County,530,605,797,1023,1081,2021
WI,Waupaca County,518,632,760,1055,1176,2021
WI,Waushara County,500,557,734,967,1027,2021
WI,Wood County,518,596,785,992,1065,2021
WY,Albany County,597,699,850,1216,1472,2021
WY,Big Horn County,604,608,786,982,1282,2021
WY,Campbell County,816,821,1004,1437,1639,2021
WY,Carbon County,744,806,954,1282,1579,2021
WY,Converse County,684,755,877,1091,1518,2021
WY,Crook County,651,655,863,1154,1494,2021
WY,Fremont County,581,668,881,1196,1339,2021
WY,Goshen County,640,644,849,1056,1372,2021
WY,Hot Springs County,639,643,848,1055,1468,2021
WY,Johnson County,691,696,917,1256,1588,2021
WY,Lincoln County,660,665,876,1129,1470,2021
WY,Niobrara County,553,557,734,1042,1271,2021
WY,Park County,707,712,938,1167,1598,2021
WY,Platte County,583,587,773,1055,1177,2021
WY,Sheridan County,721,735,924,1208,1600,2021
WY,Sublette County,688,693,882,1262,1527,2021
WY,Sweetwater County,707,778,906,1297,1569,2021
WY,Teton County,1180,1272,1450,2075,2511,2021
WY,Uinta County,572,624,734,1018,1178,2021
WY,Washakie County,572,644,734,1030,1033,2021
WY,Weston County,733,738,973,1210,1685,2021
AS,American Samoa,635,640,843,1206,1293,2021
GU,Guam,1074,1177,1551,2220,2685,2021
MP,Northern Mariana Islands,545,627,826,1182,1430,2021
PR,Adjuntas Municipio,386,395,450,599,666,2021
PR,Coamo Municipio,386,395,450,599,666,2021
PR,Culebra Municipio,386,395,450,599,666,2021
PR,Jayuya Municipio,386,395,450,599,666,2021
PR,Las Marías Municipio,386,395,450,599,666,2021
PR,Maricao Municipio,386,395,450,599,666,2021
PR,Salinas Municipio,386,395,450,599,666,2021
PR,Santa Isabel Municipio,386,395,450,599,666,2021
PR,Vieques Municipio,386,395,450,599,666,2021
VI,St. Croix,926,945,1154,1435,1565,2021
VI,St. John,1230,1458,1812,2254,2457,2021
VI,St. Thomas,866,1044,1307,1626,1772,2021
TX,Callahan County,673,699,920,1209,1560,2020
TX,Jones County,673,699,920,1209,1560,2020
TX,Taylor County,673,699,920,1209,1560,2020
PR,Aguada Municipio,386,397,452,591,713,2020
PR,Aguadilla Municipio,386,397,452,591,713,2020
PR,Añasco Municipio,386,397,452,591,713,2020
PR,Isabela Municipio,386,397,452,591,713,2020
PR,Lares Municipio,386,397,452,591,713,2020
PR,Moca Municipio,386,397,452,591,713,2020
PR,Rincón Municipio,386,397,452,591,713,2020
PR,San Sebastián Municipio,386,397,452,591,713,2020
PR,Utuado Municipio,379,390,444,553,601,2020
OH,Portage County,600,709,912,1147,1235,2020
OH,Summit County,600,709,912,1147,1235,2020
GA,Baker County,643,666,791,1031,1151,2020
GA,Dougherty County,643,666,791,1031,1151,2020
GA,Lee County,643,666,791,1031,1151,2020
GA,Terrell County,643,666,791,1031,1151,2020
GA,Worth County,643,666,791,1031,1151,2020
OR,Linn County,758,875,1153,1643,1919,2020
NY,Albany County,806,922,1136,1416,1539,2020
NY,Rensselaer County,806,922,1136,1416,1539,2020
NY,Saratoga County,806,922,1136,1416,1539,2020
NY,Schenectady County,806,922,1136,1416,1539,2020
NY,Schoharie County,806,922,1136,1416,1539,2020
NM,Bernalillo County,612,764,940,1356,1614,2020
NM,Sandoval County,612,764,940,1356,1614,2020
NM,Torrance County,612,764,940,1356,1614,2020
NM,Valencia County,612,764,940,1356,1614,2020
LA,Grant Parish,556,687,853,1122,1271,2020
LA,Rapides Parish,556,687,853,1122,1271,2020
PA,Carbon County,742,861,1098,1421,1487,2020
PA,Lehigh County,742,861,1098,1421,1487,2020
PA,Northampton County,742,861,1098,1421,1487,2020
NJ,Warren County,891,1017,1246,1553,1688,2020
PA,Blair County,595,654,817,1018,1107,2020
TX,Armstrong County,638,723,934,1276,1428,2020
TX,Carson County,638,723,934,1276,1428,2020
TX,Potter County,638,723,934,1276,1428,2020
TX,Randall County,638,723,934,1276,1428,2020
TX,Oldham County,689,782,1010,1259,1544,2020
IA,Story County,720,744,903,1255,1493,2020
AK,Anchorage Municipality,994,1054,1388,2002,2437,2020
AK,Matanuska-Susitna Borough,785,839,1105,1594,1940,2020
MI,Washtenaw County,983,1007,1228,1579,1930,2020
AL,Calhoun County,490,556,732,952,1121,2020
WI,Calumet County,640,667,866,1202,1206,2020
WI,Outagamie County,640,667,866,1202,1206,2020
PR,Arecibo Municipio,393,400,461,609,760,2020
PR,Camuy Municipio,393,400,461,609,760,2020
PR,Hatillo Municipio,393,400,461,609,760,2020
PR,Quebradillas Municipio,408,420,478,658,793,2020
NC,Buncombe County,1115,1122,1347,1843,2365,2020
NC,Henderson County,1115,1122,1347,1843,2365,2020
NC,Madison County,1115,1122,1347,1843,2365,2020
NC,Haywood County,696,862,981,1247,1586,2020
GA,Clarke County,735,771,904,1226,1452,2020
GA,Madison County,735,771,904,1226,1452,2020
GA,Oconee County,735,771,904,1226,1452,2020
GA,Oglethorpe County,735,771,904,1226,1452,2020
GA,Barrow County,1065,1096,1248,1592,1951,2020
GA,Bartow County,1065,1096,1248,1592,1951,2020
GA,Carroll County,1065,1096,1248,1592,1951,2020
GA,Cherokee County,1065,1096,1248,1592,1951,2020
GA,Clayton County,1065,1096,1248,1592,1951,2020
GA,Cobb County,1065,1096,1248,1592,1951,2020
GA,Coweta County,1065,1096,1248,1592,1951,2020
GA,Dawson County,1065,1096,1248,1592,1951,2020
GA,DeKalb County,1065,1096,1248,1592,1951,2020
GA,Douglas County,1065,1096,1248,1592,1951,2020
GA,Fayette County,1065,1096,1248,1592,1951,2020
GA,Forsyth County,1065,1096,1248,1592,1951,2020
GA,Fulton County,1065,1096,1248,1592,1951,2020
GA,Gwinnett County,1065,1096,1248,1592,1951,2020
GA,Heard County,1065,1096,1248,1592,1951,2020
GA,Henry County,1065,1096,1248,1592,1951,2020
GA,Jasper County,1065,1096,1248,1592,1951,2020
GA,Newton County,1065,1096,1248,1592,1951,2020
GA,Paulding County,1065,1096,1248,1592,1951,2020
GA,Pickens County,1065,1096,1248,1592,1951,2020
GA,Pike County,1065,1096,1248,1592,1951,2020
GA,Rockdale County,1065,1096,1248,1592,1951,2020
GA,Spalding County,1065,1096,1248,1592,1951,2020
GA,Walton County,1065,1096,1248,1592,1951,2020
GA,Butts County,713,718,945,1250,1504,2020
GA,Haralson County,721,725,868,1096,1358,2020
GA,Lamar County,685,705,802,1055,1255,2020
GA,Meriwether County,686,690,909,1311,1369,2020
GA,Morgan County,823,847,964,1276,1693,2020
NJ,Atlantic County,939,1107,1404,1877,2130,2020
AL,Lee County,611,674,878,1154,1344,2020
GA,Burke County,746,781,918,1251,1612,2020
GA,Columbia County,746,781,918,1251,1612,2020
GA,McDuffie County,746,781,918,1251,1612,2020
GA,Richmond County,746,781,918,1251,1612,2020
SC,Aiken County,746,781,918,1251,1612,2020
SC,Edgefield County,746,781,918,1251,1612,2020
GA,Lincoln County,613,660,751,1040,1043,2020
TX,Bastrop County,1062,1220,1458,1896,2288,2020
TX,Caldwell County,1062,1220,1458,1896,2288,2020
TX,Hays County,1062,1220,1458,1896,2288,2020
TX,Travis County,1062,1220,1458,1896,2288,2020
TX,Williamson County,1062,1220,1458,1896,2288,2020
CA,Kern County,762,777,1013,1461,1739,2020
MD,Anne Arundel County,970,1195,1488,1926,2202,2020
MD,Baltimore County,970,1195,1488,1926,2202,2020
MD,Carroll County,970,1195,1488,1926,2202,2020
MD,Harford County,970,1195,1488,1926,2202,2020
MD,Howard County,970,1195,1488,1926,2202,2020
MD,Queen Anne's County,970,1195,1488,1926,2202,2020
MD,Baltimore city,970,1195,1488,1926,2202,2020
ME,Penobscot County,667,778,987,1230,1707,2020
ME,Penobscot County,667,778,987,1230,1707,2020
ME,Penobscot County,667,778,987,1230,1707,2020
ME,Penobscot County,667,778,987,1230,1707,2020
ME,Penobscot County,667,778,987,1230,1707,2020
ME,Penobscot County,667,778,987,1230,1707,2020
ME,Penobscot County,667,778,987,1230,1707,2020
ME,Penobscot County,667,778,987,1230,1707,2020
ME,Penobscot County,667,778,987,1230,1707,2020
ME,Penobscot County,667,778,987,1230,1707,2020
ME,Penobscot County,667,778,987,1230,1707,2020
ME,Penobscot County,667,778,987,1230,1707,2020
ME,Penobscot County,667,778,987,1230,1707,2020
ME,Penobscot County,667,778,987,1230,1707,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
ME,Penobscot County,607,671,884,1102,1198,2020
MA,Barnstable County,1043,1215,1600,2029,2167,2020
MA,Barnstable County,1043,1215,1600,2029,2167,2020
MA,Barnstable County,1043,1215,1600,2029,2167,2020
MA,Barnstable County,1043,1215,1600,2029,2167,2020
MA,Barnstable County,1043,1215,1600,2029,2167,2020
MA,Barnstable County,1043,1215,1600,2029,2167,2020
MA,Barnstable County,1043,1215,1600,2029,2167,2020
MA,Barnstable County,1043,1215,1600,2029,2167,2020
MA,Barnstable County,1043,1215,1600,2029,2167,2020
MA,Barnstable County,1043,1215,1600,2029,2167,2020
MA,Barnstable County,1043,1215,1600,2029,2167,2020
MA,Barnstable County,1043,1215,1600,2029,2167,2020
MA,Barnstable County,1043,1215,1600,2029,2167,2020
MA,Barnstable County,1043,1215,1600,2029,2167,2020
